hunt_code,hunt_name,sex_type,species,weapon,hunt_type,season,pasted_res,pasted_nr,pasted_total,pasted_total_printed,pasted_permit_shape,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,agreement_status,recommended_current_res,recommended_current_nr,recommended_current_total,recommended_action,source_file,source_sha256
DB1566,Fillmore,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,460,460,TOTAL_ONLY_PRINTED,0,0,460,,,460,274,31,365,PASTED_MATCHES_HUNTTABLE_EXACT,,,460,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1568,Kamas,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,200,200,TOTAL_ONLY_PRINTED,0,0,200,,,200,128,14,153,PASTED_MATCHES_HUNTTABLE_EXACT,,,200,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1569,La Sal Mtns,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,360,360,TOTAL_ONLY_PRINTED,0,0,360,,,360,220,25,297,PASTED_MATCHES_HUNTTABLE_EXACT,,,360,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1570,Monroe,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,220,220,TOTAL_ONLY_PRINTED,0,0,220,,,220,132,15,216,PASTED_MATCHES_HUNTTABLE_EXACT,,,220,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1571,Mt Dutton,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,80,80,TOTAL_ONLY_PRINTED,0,0,80,,,80,45,5,71,PASTED_MATCHES_HUNTTABLE_EXACT,,,80,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1572,Nine Mile,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,280,280,TOTAL_ONLY_PRINTED,0,0,280,,,280,170,19,200,PASTED_MATCHES_HUNTTABLE_EXACT,,,280,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1573,North Slope,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,620,620,TOTAL_ONLY_PRINTED,0,0,620,,,620,424,47,518,PASTED_MATCHES_HUNTTABLE_EXACT,,,620,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1574,Ogden,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,540,540,TOTAL_ONLY_PRINTED,0,0,540,,,540,377,42,449,PASTED_MATCHES_HUNTTABLE_EXACT,,,540,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1576,Panguitch Lake,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,500,500,TOTAL_ONLY_PRINTED,0,0,500,,,500,295,33,443,PASTED_MATCHES_HUNTTABLE_EXACT,,,500,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1577,Pine Valley,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,600,600,TOTAL_ONLY_PRINTED,0,0,600,,,600,341,38,495,PASTED_MATCHES_HUNTTABLE_EXACT,,,600,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1579,Fishlake,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,260,260,TOTAL_ONLY_PRINTED,0,0,260,,,260,148,17,231,PASTED_MATCHES_HUNTTABLE_EXACT,,,260,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1581,"San Juan, Abajo Mtns",Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,560,560,TOTAL_ONLY_PRINTED,0,0,560,,,560,392,44,484,PASTED_MATCHES_HUNTTABLE_EXACT,,,560,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1582,Vernal/Bonanza,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,280,280,TOTAL_ONLY_PRINTED,0,0,280,,,280,168,19,252,PASTED_MATCHES_HUNTTABLE_EXACT,,,280,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1583,Yellowstone,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,280,280,TOTAL_ONLY_PRINTED,0,0,280,,,280,166,19,244,PASTED_MATCHES_HUNTTABLE_EXACT,,,280,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1584,Southwest Desert,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,100,100,TOTAL_ONLY_PRINTED,0,0,100,,,100,57,7,91,PASTED_MATCHES_HUNTTABLE_EXACT,,,100,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1585,"Wasatch Mtns, East",Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1300,1300,TOTAL_ONLY_PRINTED,0,0,1300,,,1300,802,89,999,PASTED_MATCHES_HUNTTABLE_EXACT,,,1300,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1586,"Wasatch Mtns, West",Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1580,1580,TOTAL_ONLY_PRINTED,0,0,1580,,,1580,1129,126,1287,PASTED_MATCHES_HUNTTABLE_EXACT,,,1580,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1589,Zion,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,675,675,TOTAL_ONLY_PRINTED,0,0,675,,,675,392,44,496,PASTED_MATCHES_HUNTTABLE_EXACT,,,675,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1591,Fillmore,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,460,460,TOTAL_ONLY_PRINTED,0,0,460,,,460,274,31,401,PASTED_MATCHES_HUNTTABLE_EXACT,,,460,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1592,Kamas,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,200,200,TOTAL_ONLY_PRINTED,0,0,200,,,200,128,14,182,PASTED_MATCHES_HUNTTABLE_EXACT,,,200,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1593,Nine Mile,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,280,280,TOTAL_ONLY_PRINTED,0,0,280,,,280,170,19,242,PASTED_MATCHES_HUNTTABLE_EXACT,,,280,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1594,Panguitch Lake,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,500,500,TOTAL_ONLY_PRINTED,0,0,500,,,500,295,33,454,PASTED_MATCHES_HUNTTABLE_EXACT,,,500,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1595,Pine Valley,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,600,600,TOTAL_ONLY_PRINTED,0,0,600,,,600,341,38,533,PASTED_MATCHES_HUNTTABLE_EXACT,,,600,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1596,Fishlake,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,260,260,TOTAL_ONLY_PRINTED,0,0,260,,,260,148,17,237,PASTED_MATCHES_HUNTTABLE_EXACT,,,260,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1597,Zion,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,675,675,TOTAL_ONLY_PRINTED,0,0,675,,,675,392,44,577,PASTED_MATCHES_HUNTTABLE_EXACT,,,675,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1598,North Slope,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,620,620,TOTAL_ONLY_PRINTED,0,0,620,,,620,424,47,611,PASTED_MATCHES_HUNTTABLE_EXACT,,,620,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1599,Chalk Creek,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,880,880,TOTAL_ONLY_PRINTED,0,0,880,,,880,675,73,945,PASTED_MATCHES_HUNTTABLE_EXACT,,,880,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1600,Chalk Creek,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,440,440,TOTAL_ONLY_PRINTED,0,0,440,,,440,338,38,383,PASTED_MATCHES_HUNTTABLE_EXACT,,,440,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1601,Chalk Creek,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,440,440,TOTAL_ONLY_PRINTED,0,0,440,,,440,338,38,451,PASTED_MATCHES_HUNTTABLE_EXACT,,,440,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1602,Chalk Creek,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,440,440,TOTAL_ONLY_PRINTED,0,0,440,,,440,338,38,380,PASTED_MATCHES_HUNTTABLE_EXACT,,,440,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1603,East Canyon,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,760,760,TOTAL_ONLY_PRINTED,0,0,760,,,760,509,54,799,PASTED_MATCHES_HUNTTABLE_EXACT,,,760,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1604,East Canyon,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,380,380,TOTAL_ONLY_PRINTED,0,0,380,,,380,256,29,310,PASTED_MATCHES_HUNTTABLE_EXACT,,,380,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1605,East Canyon,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,380,380,TOTAL_ONLY_PRINTED,0,0,380,,,380,256,29,363,PASTED_MATCHES_HUNTTABLE_EXACT,,,380,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1606,East Canyon,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,380,380,TOTAL_ONLY_PRINTED,0,0,380,,,380,256,29,299,PASTED_MATCHES_HUNTTABLE_EXACT,,,380,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1607,Morgan-South Rich,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,640,640,TOTAL_ONLY_PRINTED,0,0,640,,,640,481,53,700,PASTED_MATCHES_HUNTTABLE_EXACT,,,640,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1608,Morgan-South Rich,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,320,320,TOTAL_ONLY_PRINTED,0,0,320,,,320,242,27,280,PASTED_MATCHES_HUNTTABLE_EXACT,,,320,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1609,Morgan-South Rich,Buck,Deer,Any Legal Weapon (Early),General Season,Oct 07 2026 - Oct 11 2026,,,320,320,TOTAL_ONLY_PRINTED,0,0,320,,,320,242,27,320,PASTED_MATCHES_HUNTTABLE_EXACT,,,320,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1610,Morgan-South Rich,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,320,320,TOTAL_ONLY_PRINTED,0,0,320,,,320,242,27,275,PASTED_MATCHES_HUNTTABLE_EXACT,,,320,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1611,"Beaver, East",Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,440,440,TOTAL_ONLY_PRINTED,0,0,440,,,440,267,30,324,PASTED_MATCHES_HUNTTABLE_EXACT,,,440,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1612,"Beaver, East",Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,440,440,TOTAL_ONLY_PRINTED,0,0,440,,,440,267,30,355,PASTED_MATCHES_HUNTTABLE_EXACT,,,440,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1613,"Beaver, East",Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1320,1320,TOTAL_ONLY_PRINTED,0,0,1320,,,1320,797,87,1248,PASTED_MATCHES_HUNTTABLE_EXACT,,,1320,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1614,"Beaver, West",Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,130,130,TOTAL_ONLY_PRINTED,0,0,130,,,130,81,9,96,PASTED_MATCHES_HUNTTABLE_EXACT,,,130,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1615,"Beaver, West",Buck,Deer,Restricted Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,130,130,TOTAL_ONLY_PRINTED,0,0,130,,,130,81,9,99,PASTED_MATCHES_HUNTTABLE_EXACT,,,130,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1616,"Beaver, West",Buck,Deer,Restricted Rifle,General Season,Oct 17 2026 - Oct 25 2026,,,390,390,TOTAL_ONLY_PRINTED,0,0,390,,,390,239,26,370,PASTED_MATCHES_HUNTTABLE_EXACT,,,390,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1617,"West Desert, Swasey",Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,80,80,TOTAL_ONLY_PRINTED,0,0,80,,,80,53,6,60,PASTED_MATCHES_HUNTTABLE_EXACT,,,80,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1618,"West Desert, Swasey",Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,80,80,TOTAL_ONLY_PRINTED,0,0,80,,,80,53,6,65,PASTED_MATCHES_HUNTTABLE_EXACT,,,80,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1619,"West Desert, Swasey",Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,240,240,TOTAL_ONLY_PRINTED,0,0,240,,,240,156,17,237,PASTED_MATCHES_HUNTTABLE_EXACT,,,240,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1620,Oquirrh/Tintic,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,450,450,TOTAL_ONLY_PRINTED,0,0,450,,,450,272,31,322,PASTED_MATCHES_HUNTTABLE_EXACT,,,450,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1621,Oquirrh/Tintic,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,450,450,TOTAL_ONLY_PRINTED,0,0,450,,,450,272,31,340,PASTED_MATCHES_HUNTTABLE_EXACT,,,450,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1622,Oquirrh/Tintic,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,1350,1350,TOTAL_ONLY_PRINTED,0,0,1350,,,1350,816,89,1291,PASTED_MATCHES_HUNTTABLE_EXACT,,,1350,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1623,Cedar/Stansbury,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,250,250,TOTAL_ONLY_PRINTED,0,0,250,,,250,153,17,180,PASTED_MATCHES_HUNTTABLE_EXACT,,,250,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1624,Cedar/Stansbury,Buck,Deer,Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,250,250,TOTAL_ONLY_PRINTED,0,0,250,,,250,153,17,204,PASTED_MATCHES_HUNTTABLE_EXACT,,,250,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1625,Cedar/Stansbury,Buck,Deer,Any Legal Weapon (Late),General Season,Oct 17 2026 - Oct 25 2026,,,750,750,TOTAL_ONLY_PRINTED,0,0,750,,,750,456,50,709,PASTED_MATCHES_HUNTTABLE_EXACT,,,750,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1627,Cache,Buck,Deer,Restricted Rifle,General Season,Oct 17 2026 - Oct 25 2026,,,3480,3480,TOTAL_ONLY_PRINTED,0,0,3480,,,3480,2504,278,3463,PASTED_MATCHES_HUNTTABLE_EXACT,,,3480,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1628,Cache,Buck,Deer,Restricted Muzzleloader,General Season,Sept 23 2026 - Oct 01 2026,,,1160,1160,TOTAL_ONLY_PRINTED,0,0,1160,,,1160,836,93,973,PASTED_MATCHES_HUNTTABLE_EXACT,,,1160,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
