generated_at,hunt_code,field_name,feeder_source_file,feeder_value,target_value,comparison_status,notes
2026-06-01T11:33:05.768401,LO1611,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1611,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1611,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1612,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1612,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1612,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1612,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1612,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1612,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1612,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1613,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1613,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1613,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1613,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1613,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1613,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1613,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1614,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1614,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1614,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1614,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1614,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1614,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1614,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1615,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1615,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1615,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1615,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1615,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1615,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1615,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1616,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1616,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1616,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1616,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1616,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1616,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1616,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1617,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1617,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1617,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1617,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1617,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1617,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1617,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1618,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1618,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1618,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1618,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1618,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1618,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1618,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1619,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1619,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1619,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1619,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1619,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1619,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1619,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1620,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1620,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1620,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1620,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1620,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1620,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1620,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1621,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1621,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1621,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1621,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1621,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1621,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1621,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1622,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1622,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1622,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1622,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1622,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1622,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1622,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1623,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1623,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1623,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1623,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1623,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1623,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1623,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1624,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1624,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1624,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1624,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1624,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,LO1624,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,15 to 20 bucks per 100 does objective band,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1624,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Mule Deer General Objective,Mule Deer General Objective,MATCH,
2026-06-01T11:33:05.768401,LO1625,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,INSUFFICIENT DATA,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,LO1625,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
